title,year,url,user_rating,user_like
Growing Strong,2015,https://letterboxd.com/film/growing-strong/,1.0,0
Martyrs,2015,https://letterboxd.com/film/martyrs-2015/,0.5,0
Bone Tomahawk,2015,https://letterboxd.com/film/bone-tomahawk/,4.5,1
I Spit on Your Grave III: Vengeance Is Mine,2015,https://letterboxd.com/film/i-spit-on-your-grave-iii-vengeance-is-mine/,2.0,0
Howl,2015,https://letterboxd.com/film/howl-2015/,1.0,0
Crimson Peak,2015,https://letterboxd.com/film/crimson-peak/,4.0,1
Mr. Right,2015,https://letterboxd.com/film/mr-right-2015-1/,2.5,1
Southbound,2015,https://letterboxd.com/film/southbound/,2.5,1
The Girl in the Photographs,2015,https://letterboxd.com/film/the-girl-in-the-photographs/,0.5,0
The Devil's Candy,2015,https://letterboxd.com/film/the-devils-candy/,3.5,1
The Blackcoat's Daughter,2015,https://letterboxd.com/film/the-blackcoats-daughter/,4.5,1
Baskin,2015,https://letterboxd.com/film/baskin-2015/,3.5,1
The Visit,2015,https://letterboxd.com/film/the-visit-2015/,1.5,0
A Bigger Splash,2015,https://letterboxd.com/film/a-bigger-splash-2015/,3.5,1
Steve Jobs,2015,https://letterboxd.com/film/steve-jobs/,4.5,1
Room,2015,https://letterboxd.com/film/room-2015/,4.5,1
Spotlight,2015,https://letterboxd.com/film/spotlight/,5.0,1
Bloodsucking Bastards,2015,https://letterboxd.com/film/bloodsucking-bastards/,1.0,0
American Ultra,2015,https://letterboxd.com/film/american-ultra/,3.0,1
The Mind's Eye,2015,https://letterboxd.com/film/the-minds-eye-2015/,4.0,1
Wet Hot American Summer: First Day of Camp,2015,https://letterboxd.com/film/wet-hot-american-summer-first-day-of-camp-2015/,4.0,1
The Gift,2015,https://letterboxd.com/film/the-gift-2015-1/,3.5,1
Mission: Impossible – Rogue Nation,2015,https://letterboxd.com/film/mission-impossible-rogue-nation/,4.0,1
Paranormal Activity: The Ghost Dimension,2015,https://letterboxd.com/film/paranormal-activity-the-ghost-dimension/,0.5,0
The Gallows,2015,https://letterboxd.com/film/the-gallows/,1.5,0
Deathgasm,2015,https://letterboxd.com/film/deathgasm/,3.5,1
Stung,2015,https://letterboxd.com/film/stung/,2.0,1
Ant-Man,2015,https://letterboxd.com/film/ant-man/,3.0,1
Southpaw,2015,https://letterboxd.com/film/southpaw-2015/,3.5,1
We Are Still Here,2015,https://letterboxd.com/film/we-are-still-here/,3.0,1
Jurassic World,2015,https://letterboxd.com/film/jurassic-world/,2.5,0
Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/,3.0,1
Circle,2015,https://letterboxd.com/film/circle-2015/,1.0,0
Poltergeist,2015,https://letterboxd.com/film/poltergeist-2015/,0.5,0
Sicario,2015,https://letterboxd.com/film/sicario-2015/,5.0,1
Inside Out,2015,https://letterboxd.com/film/inside-out-2015/,4.5,1
Carol,2015,https://letterboxd.com/film/carol-2015/,4.5,1
Green Room,2015,https://letterboxd.com/film/green-room/,5.0,1
The Lobster,2015,https://letterboxd.com/film/the-lobster/,4.5,1
Area 51,2015,https://letterboxd.com/film/area-51/,1.5,0
Pitch Perfect 2,2015,https://letterboxd.com/film/pitch-perfect-2/,4.0,1
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,1
Spy,2015,https://letterboxd.com/film/spy/,3.5,1
Avengers: Age of Ultron,2015,https://letterboxd.com/film/avengers-age-of-ultron/,3.5,1
Furious 7,2015,https://letterboxd.com/film/furious-7/,3.5,1
The Invitation,2015,https://letterboxd.com/film/the-invitation-2015/,4.0,1
The Final Girls,2015,https://letterboxd.com/film/the-final-girls/,4.0,1
The Lazarus Effect,2015,https://letterboxd.com/film/the-lazarus-effect-2015/,1.5,0
The Hallow,2015,https://letterboxd.com/film/the-hallow/,3.0,1
Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,4.0,1
They Look Like People,2015,https://letterboxd.com/film/they-look-like-people/,4.0,1
The Diary of a Teenage Girl,2015,https://letterboxd.com/film/the-diary-of-a-teenage-girl/,4.0,1
Knock Knock,2015,https://letterboxd.com/film/knock-knock-2015/,0.5,0
The Witch,2015,https://letterboxd.com/film/the-witch-2015/,5.0,1
Ex Machina,2015,https://letterboxd.com/film/ex-machina-2015/,5.0,1
88,2015,https://letterboxd.com/film/88/,1.5,0
Kingsman: The Secret Service,2014,https://letterboxd.com/film/kingsman-the-secret-service/,5.0,1
Paddington,2014,https://letterboxd.com/film/paddington/,4.0,1
Late Phases,2014,https://letterboxd.com/film/late-phases/,3.5,1
Clown,2014,https://letterboxd.com/film/clown/,3.5,1
The Hunger Games: Mockingjay – Part 1,2014,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,4.0,1
Slut,2014,https://letterboxd.com/film/slut-2014/,3.0,1
Interstellar,2014,https://letterboxd.com/film/interstellar/,5.0,1
Last Shift,2014,https://letterboxd.com/film/last-shift/,3.5,1
The Taking of Deborah Logan,2014,https://letterboxd.com/film/the-taking-of-deborah-logan/,4.5,1
See No Evil 2,2014,https://letterboxd.com/film/see-no-evil-2/,1.0,0
GirlHouse,2014,https://letterboxd.com/film/girlhouse/,2.5,1
The Town that Dreaded Sundown,2014,https://letterboxd.com/film/the-town-that-dreaded-sundown-2014/,2.0,0
Night Swim,2014,https://letterboxd.com/film/night-swim/,3.0,1
Cooties,2014,https://letterboxd.com/film/cooties/,1.0,0
The Houses October Built,2014,https://letterboxd.com/film/the-houses-october-built/,3.0,1
Annabelle,2014,https://letterboxd.com/film/annabelle/,2.0,0
Gone Girl,2014,https://letterboxd.com/film/gone-girl/,5.0,1
John Wick,2014,https://letterboxd.com/film/john-wick/,4.5,1
[REC]⁴ Apocalypse,2014,https://letterboxd.com/film/rec-apocalypse/,1.0,0
Backcountry,2014,https://letterboxd.com/film/backcountry/,3.5,1
The Equalizer,2014,https://letterboxd.com/film/the-equalizer/,4.5,1
Tusk,2014,https://letterboxd.com/film/tusk-2014/,0.5,0
Spring,2014,https://letterboxd.com/film/spring-2014/,5.0,1
Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,5.0,1
Goodnight Mommy,2014,https://letterboxd.com/film/goodnight-mommy/,3.5,1
Birdman or (The Unexpected Virtue of Ignorance),2014,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,5.0,1
V/H/S: Viral,2014,https://letterboxd.com/film/v-h-s-viral/,0.5,0
Digging Up the Marrow,2014,https://letterboxd.com/film/digging-up-the-marrow/,2.0,1
Wrong Turn 6: Last Resort,2014,https://letterboxd.com/film/wrong-turn-6-last-resort/,0.5,0
"As Above, So Below",2014,https://letterboxd.com/film/as-above-so-below-2014/,5.0,1
Kristy,2014,https://letterboxd.com/film/kristy/,3.5,1
The Expendables 3,2014,https://letterboxd.com/film/the-expendables-3/,1.0,0
Guardians of the Galaxy,2014,https://letterboxd.com/film/guardians-of-the-galaxy/,4.5,1
A Record of Sweet Murder,2014,https://letterboxd.com/film/a-record-of-sweet-murder/,4.5,1
Housebound,2014,https://letterboxd.com/film/housebound/,3.0,1
Honeymoon,2014,https://letterboxd.com/film/honeymoon-2014/,4.0,1
Extraterrestrial,2014,https://letterboxd.com/film/extraterrestrial-2014/,2.5,0
Dawn of the Planet of the Apes,2014,https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/,5.0,1
Transformers: Age of Extinction,2014,https://letterboxd.com/film/transformers-age-of-extinction/,2.5,1
Deliver Us from Evil,2014,https://letterboxd.com/film/deliver-us-from-evil-2014/,3.0,1
Unfriended,2014,https://letterboxd.com/film/unfriended/,2.0,0
Animal,2014,https://letterboxd.com/film/animal-2014/,2.5,1
22 Jump Street,2014,https://letterboxd.com/film/22-jump-street/,3.5,1
Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/,4.0,1
It Follows,2014,https://letterboxd.com/film/it-follows/,5.0,1
X-Men: Days of Future Past,2014,https://letterboxd.com/film/x-men-days-of-future-past/,4.5,1
Godzilla,2014,https://letterboxd.com/film/godzilla-2014/,4.0,1
The Canal,2014,https://letterboxd.com/film/the-canal/,3.5,1
The Amazing Spider-Man 2,2014,https://letterboxd.com/film/the-amazing-spider-man-2/,2.5,0
Stage Fright,2014,https://letterboxd.com/film/stage-fright-2014/,2.0,1
Captain America: The Winter Soldier,2014,https://letterboxd.com/film/captain-america-the-winter-soldier/,4.5,1
Starry Eyes,2014,https://letterboxd.com/film/starry-eyes/,5.0,1
Creep,2014,https://letterboxd.com/film/creep-2014/,5.0,1
Exists,2014,https://letterboxd.com/film/exists/,3.5,1
The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,5.0,1
The Black Water Vampire,2014,https://letterboxd.com/film/the-black-water-vampire/,0.5,0
The Raid 2,2014,https://letterboxd.com/film/the-raid-2/,5.0,1
The Voices,2014,https://letterboxd.com/film/the-voices/,3.5,1
What We Do in the Shadows,2014,https://letterboxd.com/film/what-we-do-in-the-shadows/,5.0,1
A Girl Walks Home Alone at Night,2014,https://letterboxd.com/film/a-girl-walks-home-alone-at-night/,4.5,1
Life After Beth,2014,https://letterboxd.com/film/life-after-beth-2014/,2.0,1
Laggies,2014,https://letterboxd.com/film/laggies/,3.5,1
The Guest,2014,https://letterboxd.com/film/the-guest-2014/,5.0,1
The Babadook,2014,https://letterboxd.com/film/the-babadook/,4.0,1
Whiplash,2014,https://letterboxd.com/film/whiplash-2014/,5.0,1
Paranormal Activity: The Marked Ones,2014,https://letterboxd.com/film/paranormal-activity-the-marked-ones/,3.0,1
The Den,2013,https://letterboxd.com/film/the-den/,2.0,0
The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,5.0,1
American Hustle,2013,https://letterboxd.com/film/american-hustle/,4.0,1
Wer,2013,https://letterboxd.com/film/wer/,3.5,1
The Hunger Games: Catching Fire,2013,https://letterboxd.com/film/the-hunger-games-catching-fire/,5.0,1
WNUF Halloween Special,2013,https://letterboxd.com/film/wnuf-halloween-special/,3.0,1
Carrie,2013,https://letterboxd.com/film/carrie-2013/,3.0,1
All Cheerleaders Die,2013,https://letterboxd.com/film/all-cheerleaders-die/,4.5,1
The Borderlands,2013,https://letterboxd.com/film/the-borderlands/,4.0,1
Coherence,2013,https://letterboxd.com/film/coherence/,4.0,1
Filth,2013,https://letterboxd.com/film/filth/,3.5,1
Insidious: Chapter 2,2013,https://letterboxd.com/film/insidious-chapter-2/,1.5,0
Almost Human,2013,https://letterboxd.com/film/almost-human-2013/,3.5,1
Afflicted,2013,https://letterboxd.com/film/afflicted/,4.0,1
Enemy,2013,https://letterboxd.com/film/enemy/,4.5,1
The Green Inferno,2013,https://letterboxd.com/film/the-green-inferno/,0.5,0
Oculus,2013,https://letterboxd.com/film/oculus/,4.0,1
Begin Again,2013,https://letterboxd.com/film/begin-again/,4.5,1
Dallas Buyers Club,2013,https://letterboxd.com/film/dallas-buyers-club/,4.5,1
Rush,2013,https://letterboxd.com/film/rush-2013/,4.0,1
The Sacrament,2013,https://letterboxd.com/film/the-sacrament/,4.0,1
Prisoners,2013,https://letterboxd.com/film/prisoners/,5.0,1
Wolf Creek 2,2013,https://letterboxd.com/film/wolf-creek-2/,3.0,1
Palo Alto,2013,https://letterboxd.com/film/palo-alto/,2.5,0
Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/,4.0,1
I Spit on Your Grave 2,2013,https://letterboxd.com/film/i-spit-on-your-grave-2/,1.5,0
Banshee Chapter,2013,https://letterboxd.com/film/banshee-chapter/,3.0,1
We're the Millers,2013,https://letterboxd.com/film/were-the-millers/,4.0,1
Curse of Chucky,2013,https://letterboxd.com/film/curse-of-chucky/,3.5,1
Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,4.0,1
The Wolverine,2013,https://letterboxd.com/film/the-wolverine/,2.0,0
Pacific Rim,2013,https://letterboxd.com/film/pacific-rim/,3.5,1
The World's End,2013,https://letterboxd.com/film/the-worlds-end/,4.5,1
About Time,2013,https://letterboxd.com/film/about-time/,5.0,1
World War Z,2013,https://letterboxd.com/film/world-war-z/,2.0,0
Delivery: The Beast Within,2013,https://letterboxd.com/film/delivery-the-beast-within/,3.0,1
Hatchet III,2013,https://letterboxd.com/film/hatchet-iii/,2.0,1
The Conjuring,2013,https://letterboxd.com/film/the-conjuring/,5.0,1
This Is the End,2013,https://letterboxd.com/film/this-is-the-end/,3.5,1
The Purge,2013,https://letterboxd.com/film/the-purge/,3.0,1
Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,4.0,1
Blue Ruin,2013,https://letterboxd.com/film/blue-ruin/,3.5,1
The Bling Ring,2013,https://letterboxd.com/film/the-bling-ring/,2.5,1
Fast & Furious 6,2013,https://letterboxd.com/film/fast-furious-6/,3.0,1
Willow Creek,2013,https://letterboxd.com/film/willow-creek/,3.0,1
Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/,3.0,1
13 Eerie,2013,https://letterboxd.com/film/13-eerie/,1.5,1
Cheap Thrills,2013,https://letterboxd.com/film/cheap-thrills/,4.5,1
Evil Dead,2013,https://letterboxd.com/film/evil-dead/,5.0,1
The Dyatlov Pass Incident,2013,https://letterboxd.com/film/the-dyatlov-pass-incident/,2.0,0
Dark Skies,2013,https://letterboxd.com/film/dark-skies-2013/,3.0,1
Warm Bodies,2013,https://letterboxd.com/film/warm-bodies/,3.5,1
Frankenstein’s Army,2013,https://letterboxd.com/film/frankensteins-army/,2.5,1
Before Midnight,2013,https://letterboxd.com/film/before-midnight/,4.5,1
The Dirties,2013,https://letterboxd.com/film/the-dirties/,3.0,0
V/H/S/2,2013,https://letterboxd.com/film/v-h-s-2/,4.0,1
Hansel & Gretel: Witch Hunters,2013,https://letterboxd.com/film/hansel-gretel-witch-hunters/,3.0,1
Mama,2013,https://letterboxd.com/film/mama-2013/,1.0,0
Texas Chainsaw 3D,2013,https://letterboxd.com/film/texas-chainsaw-3d/,2.0,0
Zero Dark Thirty,2012,https://letterboxd.com/film/zero-dark-thirty/,5.0,1
Django Unchained,2012,https://letterboxd.com/film/django-unchained/,5.0,1
Reel Evil,2012,https://letterboxd.com/film/reel-evil/,0.5,0
The Helpers,2012,https://letterboxd.com/film/the-helpers/,0.5,0
Skyfall,2012,https://letterboxd.com/film/skyfall/,4.5,1
Paranormal Activity 4,2012,https://letterboxd.com/film/paranormal-activity-4/,1.0,0
Would You Rather,2012,https://letterboxd.com/film/would-you-rather/,2.5,0
Grave Encounters 2,2012,https://letterboxd.com/film/grave-encounters-2/,1.0,0
Stitches,2012,https://letterboxd.com/film/stitches-2012/,3.0,1
Pitch Perfect,2012,https://letterboxd.com/film/pitch-perfect/,5.0,1
House at the End of the Street,2012,https://letterboxd.com/film/house-at-the-end-of-the-street/,3.0,1
The Collection,2012,https://letterboxd.com/film/the-collection/,3.5,1
The Bay,2012,https://letterboxd.com/film/the-bay/,3.5,1
Resident Evil: Retribution,2012,https://letterboxd.com/film/resident-evil-retribution/,3.0,1
No One Lives,2012,https://letterboxd.com/film/no-one-lives/,3.0,1
The Perks of Being a Wallflower,2012,https://letterboxd.com/film/the-perks-of-being-a-wallflower/,4.5,1
The Place Beyond the Pines,2012,https://letterboxd.com/film/the-place-beyond-the-pines/,4.5,1
Seven Psychopaths,2012,https://letterboxd.com/film/seven-psychopaths/,3.5,1
Spring Breakers,2012,https://letterboxd.com/film/spring-breakers/,1.0,0
Bait,2012,https://letterboxd.com/film/bait-2012/,2.0,0
The Master,2012,https://letterboxd.com/film/the-master-2012/,4.5,1
Argo,2012,https://letterboxd.com/film/argo/,4.0,1
The Possession,2012,https://letterboxd.com/film/the-possession/,3.0,0
American Mary,2012,https://letterboxd.com/film/american-mary/,5.0,1
The Conspiracy,2012,https://letterboxd.com/film/the-conspiracy/,3.0,1
The Expendables 2,2012,https://letterboxd.com/film/the-expendables-2/,2.0,1
100 Bloody Acres,2012,https://letterboxd.com/film/100-bloody-acres/,2.5,1
ParaNorman,2012,https://letterboxd.com/film/paranorman/,4.5,1
Diary of a Wimpy Kid: Dog Days,2012,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/,3.0,1
The Dark Knight Rises,2012,https://letterboxd.com/film/the-dark-knight-rises/,4.0,1
Excision,2012,https://letterboxd.com/film/excision/,3.5,1
Berberian Sound Studio,2012,https://letterboxd.com/film/berberian-sound-studio/,1.0,0
The Amazing Spider-Man,2012,https://letterboxd.com/film/the-amazing-spider-man/,4.0,1
Seeking a Friend for the End of the World,2012,https://letterboxd.com/film/seeking-a-friend-for-the-end-of-the-world/,4.5,1
Maniac,2012,https://letterboxd.com/film/maniac-2012/,4.0,1
Men in Black 3,2012,https://letterboxd.com/film/men-in-black-3/,3.0,1
Piranha 3DD,2012,https://letterboxd.com/film/piranha-3dd/,0.5,0
The Avengers,2012,https://letterboxd.com/film/the-avengers-2012/,4.0,1
Resolution,2012,https://letterboxd.com/film/resolution/,4.0,1
Prometheus,2012,https://letterboxd.com/film/prometheus/,4.5,1
Found,2012,https://letterboxd.com/film/found-2012/,3.5,1
The Tall Man,2012,https://letterboxd.com/film/the-tall-man/,1.5,0
My Super Psycho Sweet 16: Part 3,2012,https://letterboxd.com/film/my-super-psycho-sweet-16-part-3/,3.5,1
21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,4.0,1
The Hunger Games,2012,https://letterboxd.com/film/the-hunger-games/,5.0,1
Sinister,2012,https://letterboxd.com/film/sinister/,4.0,1
[REC]³ Genesis,2012,https://letterboxd.com/film/rec-genesis/,3.0,1
Project X,2012,https://letterboxd.com/film/project-x-2012/,3.5,1
ATM,2012,https://letterboxd.com/film/atm/,0.5,0
The Woman in Black,2012,https://letterboxd.com/film/the-woman-in-black-2012/,3.5,1
Chronicle,2012,https://letterboxd.com/film/chronicle/,3.0,1
John Dies at the End,2012,https://letterboxd.com/film/john-dies-at-the-end/,2.5,1
Grabbers,2012,https://letterboxd.com/film/grabbers/,3.5,1
V/H/S,2012,https://letterboxd.com/film/v-h-s/,2.5,0
The Pact,2012,https://letterboxd.com/film/the-pact-2012/,3.0,1
The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,5.0,1
Black Mirror: Fifteen Million Merits,2011,https://letterboxd.com/film/black-mirror-fifteen-million-merits/,3.5,1
The Cabin in the Woods,2011,https://letterboxd.com/film/the-cabin-in-the-woods/,5.0,1
Mission: Impossible – Ghost Protocol,2011,https://letterboxd.com/film/mission-impossible-ghost-protocol/,3.5,1
Black Mirror: The National Anthem,2011,https://letterboxd.com/film/black-mirror-the-national-anthem/,2.0,0
Sherlock Holmes: A Game of Shadows,2011,https://letterboxd.com/film/sherlock-holmes-a-game-of-shadows/,3.0,1
Paranormal Activity 3,2011,https://letterboxd.com/film/paranormal-activity-3/,2.0,0
The Woman,2011,https://letterboxd.com/film/the-woman/,2.0,0
The Thing,2011,https://letterboxd.com/film/the-thing-2011/,1.0,0
Moneyball,2011,https://letterboxd.com/film/moneyball/,4.5,1
You're Next,2011,https://letterboxd.com/film/youre-next/,5.0,1
The Raid,2011,https://letterboxd.com/film/the-raid-2011/,4.5,1
Contagion,2011,https://letterboxd.com/film/contagion/,3.0,1
Shark Night 3D,2011,https://letterboxd.com/film/shark-night-3d/,1.5,0
Vile,2011,https://letterboxd.com/film/vile/,1.0,0
Fright Night,2011,https://letterboxd.com/film/fright-night-2011/,4.0,1
The Innkeepers,2011,https://letterboxd.com/film/the-innkeepers/,3.5,1
Adam Chaplin,2011,https://letterboxd.com/film/adam-chaplin/,3.0,1
Final Destination 5,2011,https://letterboxd.com/film/final-destination-5/,4.0,1
Rise of the Planet of the Apes,2011,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/,4.0,1
Captain America: The First Avenger,2011,https://letterboxd.com/film/captain-america-the-first-avenger/,3.5,1
Apollo 18,2011,https://letterboxd.com/film/apollo-18/,2.0,0
"Crazy, Stupid, Love.",2011,https://letterboxd.com/film/crazy-stupid-love/,4.5,1
Harry Potter and the Deathly Hallows: Part 2,2011,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,5.0,1
